date,BDI,BCI,BPI,BSI,BHSI
2019-09-06,2462,4949,2101,1338,1818
2019-09-09,2422,4844,2076,1330,1838
2019-09-10,2393,4794,2039,1319,1845
2019-09-11,2366,4726,2020,1311,1845
2019-09-12,2331,4612,2006,1305,1844
2019-09-13,2312,4547,2007,1299,1844
2019-09-16,2311,4538,2003,1294,1844
2019-09-17,2283,4456,1988,1292,1846
2019-09-18,2266,4394,1955,1292,1848
2019-09-19,2192,4136,1913,1296,1853
2019-09-20,2131,3952,1872,1300,1855
2019-09-23,2108,3903,1840,1298,1853
2019-09-24,2116,3982,1801,1294,1847
2019-09-25,2053,3829,1767,1282,1847
2019-09-26,1963,3601,1720,1272,1837
2019-09-27,1857,3338,1679,1260,1834
2019-09-30,1823,3269,1643,1248,1826
2019-10-01,1809,3232,1628,1231,1811
2019-10-02,1803,3231,1613,1217,1795
2019-10-03,1757,3013,1608,1204,1782
2019-10-04,1767,3021,1616,1199,1769
2019-10-07,1770,3003,1633,1196,1761
2019-10-08,1801,3031,1678,1199,1749
2019-10-09,1873,3208,1721,1204,1742
2019-10-10,1929,3319,1770,1211,1736
2019-10-11,1924,3290,1787,1218,1727
2019-10-14,1916,3254,1797,1223,1722
2019-10-15,1898,3204,1788,1227,1721
2019-10-16,1897,3194,1756,1226,1715
2019-10-17,1861,3081,1730,1224,1708
2019-10-18,1855,3064,1709,1222,1703
2019-10-21,1846,3047,1688,1221,1699
2019-10-22,1806,2944,1665,1217,1691
2019-10-23,1779,2873,1641,1210,1670
2019-10-24,1785,2926,1621,1200,1658
2019-10-25,1801,3009,1576,1187,1640
2019-10-28,1803,3052,1537,1179,1627
2019-10-29,1802,3078,1507,1159,1606
2019-10-30,1782,3078,1480,1127,1577
2019-10-31,1731,2978,1453,1091,1546
2019-11-01,1697,2950,1425,1045,1519
2019-11-04,1675,2946,1395,1005,1494
2019-11-05,1656,2975,1356,974,1471
2019-11-06,1533,2726,1311,926,1444
2019-11-07,1428,2517,1267,865,1411
2019-11-08,1378,2444,1228,824,1386
2019-11-11,1345,2393,1195,796,1361
2019-11-12,1354,2485,1163,774,1338
2019-11-13,1365,2565,1133,758,1320
2019-11-14,1364,2623,1102,745,1304
2019-11-15,1357,2635,1087,735,1293
2019-11-18,1338,2603,1084,723,1281
2019-11-19,1304,2543,1086,716,1270
2019-11-20,1260,2435,1087,718,1261
2019-11-21,1255,2401,1081,731,1259
2019-11-22,1284,2493,1074,747,1257
2019-11-25,1351,2716,1068,767,1255
2019-11-26,1426,2953,1061,783,1259
2019-11-27,1440,2983,1070,796,1263
2019-11-28,1467,2995,1113,807,1272
2019-11-29,1528,3131,1169,816,1277
2019-12-02,1568,3231,1226,819,1277
2019-12-03,1606,3350,1252,825,1280
2019-12-04,1599,3382,1260,828,1285
2019-12-05,1575,3325,1271,831,1284
2019-12-06,1558,3273,1284,835,1285
2019-12-09,1551,3242,1296,837,1287
2019-12-10,1528,3167,1323,838,1288
2019-12-11,1460,2883,1363,838,1284
2019-12-12,1388,2598,1378,835,1287
2019-12-13,1355,2455,1385,823,1283
2019-12-16,1315,2334,1384,815,1283
2019-12-17,1281,2240,1344,802,1278
2019-12-18,1221,2103,1270,785,1273
2019-12-19,1151,1976,1202,764,1261
2019-12-20,1123,1958,1142,743,1255
2019-12-23,1103,1954,1098,728,1247
2019-12-24,1090,1950,1067,718,1238
2020-01-02,976,1646,982,685,1180
2020-01-03,907,1507,928,662,1146
2020-01-06,844,1388,871,642,1123
2020-01-07,791,1271,827,611,1099
2020-01-08,773,1197,785,593,1081
2020-01-09,772,1155,768,581,1061
2020-01-10,774,1066,754,570,1035
2020-01-13,765,1004,743,566,1014
2020-01-14,763,970,750,563,1001
2020-01-15,768,878,807,559,984
2020-01-16,768,784,840,559,972
2020-01-17,754,712,851,560,961
2020-01-20,729,593,847,560,958
2020-01-21,689,495,806,556,951
2020-01-22,623,325,744,550,944
2020-01-23,576,207,698,546,928
2020-01-24,557,165,676,543,914
2020-01-27,546,135,658,542,900
2020-01-28,539,129,637,538,887
2020-01-29,525,93,614,533,871
2020-01-30,498,1,582,528,858
2020-01-31,487,584,561,524,842
2020-02-03,466,559,534,521,827
2020-02-04,453,544,515,518,811
2020-02-05,430,516,509,512,793
2020-02-06,431,517,519,506,783
2020-02-07,415,498,529,491,770
2020-02-10,411,493,534,484,764
2020-02-11,418,502,545,477,750
2020-02-12,421,505,569,472,744
2020-02-13,421,505,598,468,740
2020-02-14,425,510,622,470,737
2020-02-17,434,521,643,474,735
2020-02-18,450,540,675,481,739
2020-02-19,465,558,706,489,747
2020-02-20,480,576,739,505,755
2020-02-21,497,596,770,524,771
2020-02-24,506,607,794,543,781
2020-02-25,508,610,812,561,798
2020-02-26,517,620,841,577,808
2020-02-27,529,635,867,590,816
2020-02-28,535,642,886,606,821
2020-03-02,539,647,895,621,828
2020-03-03,549,659,915,633,835
2020-03-04,562,674,940,646,851
2020-03-05,599,719,1003,671,872
2020-03-06,617,740,1045,688,886
2020-03-09,616,739,1044,704,899
2020-03-10,627,752,1041,722,919
2020-03-11,631,757,1034,735,949
2020-03-12,633,760,1012,745,979
2020-03-13,631,757,985,750,1000
2020-03-16,623,748,949,754,1015
2020-03-17,612,734,909,754,1029
2020-03-18,629,755,867,755,1051
2020-03-19,630,756,832,748,1066
2020-03-20,625,750,789,741,1073
2020-03-23,617,740,757,732,1085
2020-03-24,603,724,730,720,1090
2020-03-25,582,698,705,702,1073
2020-03-26,569,683,700,675,1052
2020-03-27,556,667,713,641,1017
2020-03-30,548,658,716,606,987
2020-03-31,626,204,741,568,952
2020-04-01,624,219,766,535,924
2020-04-02,624,268,775,513,887
2020-04-03,616,319,779,495,862
2020-04-06,604,338,783,485,850
2020-04-07,596,356,782,472,822
2020-04-08,607,425,787,454,799
2020-04-09,635,541,795,441,776
2020-04-14,679,687,800,429,756
2020-04-15,706,794,802,419,734
2020-04-16,726,887,803,411,713
2020-04-17,751,993,808,404,698
2020-04-20,757,1057,805,398,683
2020-04-21,728,1004,786,390,668
2020-04-22,694,968,761,384,655
2020-04-23,672,970,743,383,642
2020-04-24,665,964,730,388,627
2020-04-27,661,962,725,392,620
2020-04-28,655,945,715,397,611
2020-04-29,643,926,705,404,607
2020-04-30,635,895,696,410,603
2020-05-01,617,820,689,413,606
2020-05-04,598,743,686,416,593
2020-05-05,575,669,677,417,590
2020-05-06,534,519,663,420,585
2020-05-07,514,461,652,423,579
2020-05-11,474,292,644,431,582
2020-05-12,433,123,631,434,579
2020-05-13,398,478,615,440,580
2020-05-14,393,472,600,446,582
2020-05-15,407,26,590,450,584
2020-05-18,427,94,586,456,591
2020-05-19,453,174,586,462,600
2020-05-20,477,174,594,471,605
2020-05-21,494,180,609,478,616
2020-05-22,498,162,622,486,632
2020-05-26,506,147,642,495,652
2020-05-27,502,108,674,500,665
2020-05-28,489,27,705,502,677
2020-05-29,504,46,738,500,687
2020-06-01,520,82,760,497,695
2020-06-02,546,167,777,495,707
2020-06-03,592,356,792,494,722
2020-06-04,632,518,797,499,735
2020-06-05,679,736,796,507,746
2020-06-08,698,810,791,515,758
2020-06-09,714,859,782,532,771
2020-06-10,764,1039,779,556,782
2020-06-11,839,1300,803,575,799
2020-06-12,923,1523,833,597,814
2020-06-15,973,1648,865,612,835
2020-06-16,1054,1854,929,624,852
2020-06-17,1246,2455,997,634,871
2020-06-18,1527,3672,1093,648,898
2020-06-19,1555,3819,1152,657,920
2020-06-22,1558,3791,1178,662,933
2020-06-23,1617,3976,1195,667,948
2020-06-24,1705,4189,1218,674,965
2020-06-25,1738,4213,1225,678,977
2020-06-26,1749,4219,1229,678,987
2020-06-29,1794,4325,1229,679,1001
2020-06-30,1799,4320,1230,683,1016
2020-07-01,1803,4233,1228,686,1026
2020-07-02,1823,4264,1230,693,1034
2020-07-03,1894,4440,1287,701,1046
2020-07-06,1956,4071,1346,708,1050
2020-07-07,1949,3968,1425,725,1056
2020-07-08,1849,3570,1484,773,1064
2020-07-09,1810,3386,1523,809,1080
2020-07-10,1810,3333,1553,835,1102
2020-07-13,1792,3251,1563,856,1111
2020-07-14,1742,3082,1563,875,1122
2020-07-15,1696,2941,1545,890,1135
2020-07-16,1699,2971,1511,899,1149
2020-07-17,1710,3025,1471,910,1159
2020-07-20,1678,2950,1433,920,1167
2020-07-21,1594,2729,1384,929,1175
2020-07-22,1473,2426,1306,932,1188
2020-07-23,1388,2236,1235,925,1192
2020-07-24,1317,2084,1172,915,1193
2020-07-27,1293,2052,1136,906,1198
2020-07-28,1264,1992,1111,897,1201
2020-07-29,1317,2137,1140,890,1198
2020-07-30,1348,2210,1177,878,1198
2020-07-31,1350,2206,1201,870,1203
2020-08-03,1385,2297,1227,862,1196
2020-08-04,1463,2494,1287,851,1192
2020-08-05,1475,2458,1380,844,1189
2020-08-06,1500,2464,1462,847,1189
2020-08-07,1501,2401,1529,855,1194
2020-08-10,1506,2375,1565,867,1200
2020-08-11,1510,2316,1635,879,1205
2020-08-12,1540,2332,1709,893,1216
2020-08-13,1577,2384,1758,911,1228
2020-08-14,1595,2402,1784,927,1246
2020-08-17,1598,2400,1780,943,1277
2020-08-18,1586,2375,1759,949,1300
2020-08-19,1568,2347,1719,954,1332
2020-08-20,1518,2239,1663,957,1365
2020-08-21,1481,2160,1617,962,1385
2020-08-24,1491,2207,1597,965,1406
2020-08-25,1518,2293,1593,964,1424
2020-08-26,1509,2278,1581,960,1433
2020-08-27,1504,2264,1583,958,1439
2020-08-28,1488,2218,1581,958,1445
2020-09-01,1471,2176,1569,958,1447
2020-09-02,1445,2127,1534,959,1447
2020-09-03,1395,2019,1482,958,1444
2020-09-04,1362,1960,1441,953,1443
2020-09-07,1349,1942,1417,949,1440
2020-09-08,1328,1916,1383,941,1437
2020-09-09,1296,1867,1340,931,1431
2020-09-10,1269,1818,1308,923,1426
2020-09-11,1267,1839,1284,917,1419
2020-09-14,1282,1898,1272,914,1414
2020-09-15,1289,1922,1268,912,1404
2020-09-16,1281,1889,1271,921,1403
2020-09-17,1294,1914,1277,930,1405
2020-09-18,1296,1900,1286,941,1415
2020-09-21,1314,1940,1292,950,1423
2020-09-22,1364,2078,1297,960,1435
2020-09-23,1426,2242,1309,971,1457
2020-09-24,1605,2754,1331,983,1469
2020-09-25,1667,2915,1350,992,1483
2020-09-28,1654,2862,1360,998,1489
2020-09-29,1658,2871,1360,999,1494
2020-09-30,1725,3091,1344,995,1499
2020-10-01,1869,3537,1334,992,1500
2020-10-02,2020,3987,1343,991,1503
2020-10-05,2071,4135,1352,988,1502
2020-10-06,2097,4208,1364,985,1505
2020-10-07,2044,4035,1380,985,1503
2020-10-08,1970,3799,1397,984,1505
2020-10-09,1892,3555,1408,982,1510
2020-10-12,1807,3296,1412,982,1511
2020-10-13,1732,3074,1405,982,1517
2020-10-14,1637,2810,1382,980,1518
2020-10-15,1561,2621,1335,977,1519
2020-10-16,1477,2406,1294,976,1520
2020-10-19,1409,2219,1270,976,1518
2020-10-20,1350,2064,1246,973,1514
2020-10-21,1346,2068,1229,972,1511
2020-10-22,1401,2235,1228,972,1513
2020-10-23,1415,2261,1247,972,1514
2020-10-26,1402,2207,1263,972,1512
2020-10-27,1413,2244,1267,968,1512
2020-10-28,1384,2156,1272,962,1511
2020-10-29,1297,1903,1269,958,1505
2020-10-30,1283,1875,1261,949,1500
2020-11-02,1284,1895,1247,943,1496
2020-11-03,1263,1862,1223,932,1491
2020-11-04,1224,1771,1204,922,1485
2020-11-05,1194,1709,1183,912,1477
2020-11-06,1196,1739,1164,901,1477
2020-11-09,1207,1790,1155,893,1479
2020-11-10,1200,1782,1145,888,1477
2020-11-11,1141,1613,1140,882,1480
2020-11-12,1124,1550,1152,884,1482
2020-11-13,1115,1507,1172,884,1485
2020-11-16,1111,1481,1188,884,1483
2020-11-17,1112,1450,1224,888,1490
2020-11-18,1115,1414,1263,900,1504
2020-11-19,1134,1430,1297,915,1516
2020-11-20,1148,1435,1323,930,1526
2020-11-23,1169,1450,1354,952,1536
2020-11-24,1178,1447,1368,973,1553
2020-11-25,1197,1469,1382,995,1584
2020-11-26,1219,1509,1395,1011,1625
2020-11-27,1230,1533,1398,1018,1646
2020-11-30,1227,1522,1396,1022,1657
2020-12-01,1211,1487,1380,1020,1669
2020-12-02,1201,1486,1349,1019,1674
2020-12-03,1189,1480,1316,1015,1681
2020-12-04,1197,1520,1302,1011,1683
2020-12-07,1162,1419,1296,1011,1683
2020-12-08,1121,1279,1315,1012,1680
2020-12-09,1122,1241,1358,1017,1682
2020-12-10,1161,1320,1396,1023,1688
2020-12-11,1211,1434,1433,1031,1694
2020-12-14,1235,1481,1452,1038,1698
2020-12-15,1273,1583,1458,1046,1708
2020-12-16,1296,1667,1434,1054,1711
2020-12-17,1301,1705,1402,1057,1715
2020-12-18,1325,1802,1372,1057,1719
2020-12-21,1323,1819,1347,1054,1719
2020-12-22,1330,1865,1323,1048,1719
2020-12-23,1362,1979,1304,1047,1717
2020-12-24,1366,2006,1296,1039,1715
2021-01-04,1374,2008,1334,1028,1696
2021-01-05,1418,2099,1391,1022,1687
2021-01-06,1425,2087,1431,1022,1679
2021-01-07,1448,2122,1471,1023,1675
2021-01-08,1606,2548,1525,1029,1663
2021-01-11,1761,2955,1585,1039,1654
2021-01-12,1849,3186,1609,1055,1647
2021-01-13,1856,3194,1609,1067,1648
2021-01-14,1792,3012,1583,1080,1652
2021-01-15,1754,2893,1581,1086,1654
2021-01-18,1740,2839,1583,1096,1657
2021-01-19,1766,2912,1577,1104,1663
2021-01-20,1828,3082,1582,1119,1673
2021-01-21,1837,3077,1603,1133,1689
2021-01-22,1810,2970,1623,1142,1698
2021-01-25,1765,2817,1629,1152,1717
2021-01-26,1659,2497,1624,1158,1732
2021-01-27,1540,2145,1609,1163,1746
2021-01-28,1470,1945,1596,1166,1768
2021-01-29,1452,1890,1597,1165,1777
2021-02-01,1444,1871,1594,1162,1783
2021-02-02,1380,1694,1589,1149,1789
2021-02-03,1327,1544,1587,1141,1797
2021-02-04,1327,1540,1593,1139,1805
2021-02-05,1333,1527,1626,1144,1822
2021-02-08,1317,1454,1652,1149,1838
2021-02-09,1306,1370,1703,1156,1859
2021-02-10,1303,1296,1758,1175,1878
2021-02-11,1313,1243,1830,1197,1898
2021-02-12,1339,1242,1902,1217,1903
2021-02-15,1364,1261,1954,1232,1923
2021-02-16,1495,1485,2125,1262,1953
2021-02-17,1756,1912,2463,1340,2029
2021-02-18,1770,1892,2417,1441,2141
2021-02-19,1698,1715,2282,1513,2285
2021-02-22,1709,1673,2271,1598,2396
2021-02-23,1727,1594,2256,1744,2479
2021-02-24,1709,1485,2227,1822,2580
2021-02-25,1700,1471,2160,1866,2663
2021-02-26,1675,1439,2093,1878,2712
2021-03-01,1651,1408,2041,1879,2736
2021-03-02,1673,1465,2054,1879,2756
2021-03-03,1763,1677,2114,1889,2767
2021-03-04,1779,1673,2163,1900,2787
2021-03-05,1829,1784,2192,1917,2867
2021-03-08,1853,1825,2209,1933,2929
2021-03-09,1901,1950,2190,1969,2995
2021-03-10,1980,2157,2170,2017,3098
2021-03-11,1970,2092,2169,2051,3191
2021-03-12,1960,2019,2193,2077,3253
2021-03-15,1983,2056,2223,2083,3285
2021-03-16,2017,2083,2321,2079,3314
2021-03-17,2105,2162,2527,2091,3365
2021-03-18,2215,2276,2761,2114,3440
2021-03-19,2281,2344,2910,2122,3448
2021-03-22,2319,2382,2991,2133,3439
2021-03-23,2271,2305,2918,2126,3412
2021-03-24,2194,2215,2796,2084,3343
2021-03-25,2172,2230,2772,2021,3265
2021-03-26,2178,2293,2766,1983,3224
2021-03-29,2162,2289,2751,1951,3157
2021-03-30,2103,2217,2664,1916,3045
2021-03-31,2046,2210,2520,1871,2958
2021-04-01,2072,2394,2430,1840,2882
2021-04-06,2092,2528,2378,1809,2815
2021-04-07,2127,2709,2306,1792,2762
2021-04-08,2088,2758,2113,1786,2708
2021-04-09,2085,2883,1959,1780,2660
2021-04-12,2145,3132,1886,1774,2616
2021-04-13,2140,3142,1857,1774,2574
2021-04-14,2178,3151,1974,1783,2546
2021-04-15,2323,3383,2186,1811,2534
2021-04-16,2385,3439,2296,1849,2549
2021-04-19,2432,3476,2388,1878,2571
2021-04-20,2472,3455,2501,1925,2600
2021-04-21,2710,4014,2631,1977,2644
2021-04-22,2750,4077,2628,2037,2716
2021-04-23,2788,4192,2572,2085,2768
2021-04-26,2808,4262,2529,2108,2799
2021-04-27,2889,4516,2494,2129,2822
2021-04-28,2957,4680,2528,2140,2833
2021-04-29,3007,4774,2585,2151,2894
2021-04-30,3053,4896,2614,2144,2902
2021-05-04,3157,5180,2665,2130,2931
2021-05-05,3266,5404,2786,2135,2957
2021-05-06,3212,5167,2846,2160,2984
2021-05-07,3183,5006,2891,2196,3014
2021-05-10,3240,5109,2948,2216,3050
2021-05-11,3254,5068,3015,2245,3100
2021-05-12,3139,4709,3001,2269,3147
2021-05-13,3077,4549,2952,2283,3192
2021-05-14,2939,4165,2897,2297,3217
2021-05-17,2856,3943,2846,2310,3241
2021-05-18,2795,3790,2792,2324,3268
2021-05-19,2801,3785,2794,2344,3291
2021-05-20,2824,3814,2808,2374,3320
2021-05-21,2869,3930,2793,2408,3339
2021-05-24,2881,3958,2778,2428,3347
2021-05-25,2809,3745,2748,2450,3364
2021-05-26,2754,3572,2707,2492,3385
2021-05-27,2688,3368,2676,2520,3399
2021-05-28,2596,3089,2700,2504,3404
2021-06-01,2568,3018,2740,2455,3394
2021-06-02,2530,2862,2793,2456,3392
2021-06-03,2472,2665,2833,2441,3388
2021-06-04,2438,2524,2870,2449,3389
2021-06-07,2428,2467,2890,2461,3387
2021-06-08,2420,2393,2928,2479,3388
2021-06-09,2481,2488,2998,2508,3404
2021-06-10,2669,2899,3134,2552,3435
2021-06-11,2857,3346,3230,2592,3450
2021-06-14,2944,3543,3270,2624,3456
2021-06-15,3025,3695,3333,2667,3474
2021-06-16,3176,4010,3443,2713,3492
2021-06-17,3267,4212,3481,2754,3518
2021-06-18,3218,4029,3467,2802,3545
2021-06-21,3190,3953,3429,2825,3593
2021-06-22,3119,3783,3358,2840,3639
2021-06-23,3147,3868,3343,2852,3690
2021-06-24,3175,3861,3439,2864,3743
2021-06-25,3255,3987,3562,2877,3811
2021-06-28,3324,4021,3744,2899,3848
2021-06-29,3418,4136,3923,2921,3886
2021-06-30,3383,3931,4030,2930,3907
2021-07-01,3338,3690,4145,2939,3928
2021-07-02,3285,3510,4176,2935,3941
2021-07-05,3224,3349,4149,2935,3958
2021-07-06,3179,3293,4069,2920,4020
2021-07-07,3241,3499,4059,2909,4103
2021-07-08,3281,3649,4038,2897,4150
2021-07-09,3300,3735,4012,2891,4186
2021-07-12,3300,3770,3981,2882,4188
2021-07-13,3228,3650,3884,2865,4209
2021-07-14,3139,3512,3764,2833,4209
2021-07-15,3073,3460,3627,2799,4214
2021-07-16,3039,3442,3556,2775,4232
2021-07-19,3059,3514,3545,2774,4262
2021-07-20,3053,3505,3522,2783,4278
2021-07-21,3058,3513,3499,2807,4327
2021-07-22,3103,3629,3483,2842,4376
2021-07-23,3199,3915,3452,2871,4401
2021-07-26,3210,3950,3437,2883,4428
2021-07-27,3166,3844,3392,2893,4438
2021-07-28,3154,3841,3330,2911,4451
2021-07-29,3214,4056,3269,2928,4458
2021-07-30,3292,4306,3232,2945,4461
2021-08-02,3282,4272,3218,2959,4465
2021-08-03,3281,4246,3235,2969,4480
2021-08-04,3318,4302,3285,2983,4470
2021-08-05,3376,4414,3343,2996,4477
2021-08-06,3371,4359,3374,3010,4478
2021-08-09,3371,4342,3383,3022,4480
2021-08-10,3375,4328,3400,3032,4494
2021-08-11,3410,4384,3439,3049,4516
2021-08-12,3503,4608,3473,3079,4560
2021-08-13,3566,4766,3488,3098,4604
2021-08-16,3606,4852,3506,3119,4637
2021-08-17,3657,4950,3538,3146,4680
2021-08-18,3833,5365,3626,3189,4724
2021-08-19,3976,5711,3672,3237,4744
2021-08-20,4092,5997,3703,3276,4760
2021-08-23,4147,6114,3726,3303,4769
2021-08-24,4201,6206,3763,3343,4786
2021-08-25,4193,6109,3801,3386,4811
2021-08-26,4195,6043,3826,3437,4823
2021-08-27,4235,6162,3790,3470,4810
2021-08-31,4132,5919,3699,3477,4750
2021-09-01,4013,5666,3625,3434,4712
2021-09-02,4001,5716,3570,3393,4673
2021-09-03,3944,5625,3527,3348,4660
2021-09-06,3822,5362,3467,3293,4637
2021-09-07,3707,5091,3420,3256,4626
2021-09-08,3618,4886,3398,3211,4591
2021-09-09,3643,4962,3434,3179,4578
2021-09-10,3864,5567,3517,3170,4582
2021-09-13,4163,6380,3614,3180,4589
2021-09-14,4221,6474,3674,3210,4615
2021-09-15,4233,6437,3718,3247,4651
2021-09-16,4215,6304,3768,3283,4678
2021-09-17,4275,6420,3819,3307,4718
2021-09-20,4304,6487,3830,3319,4757
2021-09-21,4410,6785,3845,3327,4780
2021-09-22,4560,7200,3875,3338,4819
2021-09-23,4651,7438,3907,3349,4857
2021-09-24,4644,7393,3924,3359,4880
2021-09-27,4717,7600,3933,3363,4893
2021-09-28,4962,8322,3943,3373,4927
2021-09-29,5197,9018,3949,3379,4961
2021-09-30,5167,8944,3926,3382,5006
2021-10-01,5202,9066,3905,3383,5038
2021-10-04,5267,9289,3875,3381,5050
2021-10-05,5409,9752,3833,3382,5055
2021-10-06,5647,10475,3818,3388,5065
2021-10-07,5650,10485,3799,3404,5094
2021-10-08,5526,10112,3782,3417,5108
2021-10-11,5488,9975,3793,3431,5121
2021-10-12,5378,9590,3821,3461,5115
2021-10-13,5206,8988,3872,3502,5114
2021-10-14,5062,8462,3935,3542,5121
2021-10-15,4854,7767,3977,3576,5123
2021-10-18,4732,7358,4002,3595,5128
2021-10-19,4714,7229,4075,3610,5132
2021-10-20,4751,7275,4144,3618,5155
2021-10-21,4653,6918,4211,3624,5184
2021-10-22,4410,6205,4233,3584,5216
2021-10-25,4257,5782,4234,3547,5227
2021-10-26,4056,5304,4139,3497,5212
2021-10-27,3808,4828,3994,3344,5162
2021-10-28,3630,4542,3878,3190,5097
2021-10-29,3519,4349,3811,3104,4998
2021-11-01,3428,4202,3732,3042,4928
2021-11-02,3187,3736,3565,2919,4760
2021-11-03,2892,3275,3282,2728,4595
2021-11-04,2769,3221,3097,2563,4532
2021-11-05,2715,3280,3004,2416,4377
2021-11-08,2718,3378,2996,2334,4282
2021-11-09,2805,3675,3017,2284,4221
2021-11-10,2861,3870,3012,2259,4175
2021-11-11,2844,3872,2961,2251,4122
2021-11-12,2807,3836,2866,2253,4090
2021-11-15,2759,3752,2788,2259,4065
2021-11-16,2591,3383,2617,2263,4041
2021-11-17,2430,3064,2421,2260,4010
2021-11-18,2454,3260,2285,2248,3987
2021-11-19,2552,3610,2232,2237,3956
2021-11-22,2645,3884,2241,2235,3922
2021-11-23,2715,4055,2283,2243,3903
2021-11-24,2654,3822,2327,2255,3895
2021-11-25,2678,3776,2435,2284,3893
2021-11-26,2767,3906,2564,2316,3902
2021-11-29,2881,4143,2675,2327,3905
2021-11-30,3018,4483,2750,2340,3915
2021-12-01,3047,4464,2834,2374,3931
2021-12-02,3115,4534,2964,2402,3944
2021-12-03,3171,4594,3060,2431,3953
2021-12-06,3235,4699,3142,2452,3955
2021-12-07,3352,4983,3182,2488,3975
2021-12-08,3423,5189,3151,2520,3978
2021-12-09,3343,4989,3077,2541,3985
2021-12-10,3272,4827,3001,2551,3985
2021-12-13,3216,4718,2930,2552,3974
2021-12-14,2932,3960,2816,2550,3969
2021-12-15,2665,3272,2684,2542,3966
2021-12-16,2498,2894,2568,2514,3948
2021-12-17,2379,2727,2391,2469,3921
2021-12-20,2371,2807,2305,2436,3899
2021-12-21,2294,2663,2260,2383,3865
2021-12-22,2229,2455,2333,2337,3811
2021-12-23,2219,2351,2461,2303,3747
2021-12-24,2217,2312,2517,2290,3716
2022-01-04,2285,2350,2811,2209,3566
2022-01-05,2289,2301,2937,2165,3516
2022-01-06,2296,2356,2948,2124,3384
2022-01-07,2289,2432,2892,2074,3296
2022-01-10,2277,2554,2788,2001,3214
2022-01-11,2151,2325,2656,1958,3170
2022-01-12,2027,2097,2509,1936,3112
2022-01-13,1873,1746,2399,1915,3066
2022-01-14,1764,1496,2323,1897,3023
2022-01-17,1731,1470,2276,1864,2989
2022-01-18,1644,1316,2175,1840,2945
2022-01-19,1570,1226,2049,1812,2888
2022-01-20,1474,1031,1980,1773,2844
2022-01-21,1415,891,1966,1749,2797
2022-01-24,1391,836,1969,1728,2760
2022-01-25,1343,745,1945,1693,2699
2022-01-26,1296,702,1872,1654,2642
2022-01-27,1302,818,1806,1613,2578
2022-01-28,1381,1075,1800,1597,2563
2022-01-31,1418,1208,1788,1587,2542
2022-02-01,1440,1297,1771,1578,2523
2022-02-02,1419,1280,1727,1570,2509
2022-02-03,1425,1291,1733,1571,2504
2022-02-04,1423,1242,1757,1594,2510
2022-02-07,1422,1148,1815,1638,2524
2022-02-08,1503,1202,1928,1734,2610
2022-02-09,1711,1503,2106,1911,2753
2022-02-10,1940,1904,2282,2057,2887
2022-02-11,1977,1857,2350,2158,2960
2022-02-14,1984,1795,2366,2228,3038
2022-02-15,1968,1713,2348,2277,3096
2022-02-16,1896,1476,2323,2320,3147
2022-02-17,1886,1447,2314,2326,3189
2022-02-18,1964,1675,2323,2325,3258
2022-02-21,2045,1849,2388,2342,3310
2022-02-22,2148,2015,2540,2359,3380
2022-02-23,2244,2192,2640,2388,3432
2022-02-24,2187,2000,2631,2415,3509
2022-02-25,2076,1691,2600,2417,3546
2022-02-28,2040,1617,2542,2428,3563
2022-03-01,2069,1690,2545,2443,3599
2022-03-02,2137,1840,2576,2471,3602
2022-03-03,2104,1639,2641,2520,3635
2022-03-04,2148,1635,2724,2586,3658
2022-03-07,2235,1749,2838,2640,3720
2022-03-08,2352,1896,2975,2733,3765
2022-03-09,2558,2282,3124,2845,3816
2022-03-10,2704,2613,3163,2923,3881
2022-03-11,2718,2676,3118,2939,3924
2022-03-14,2727,2786,3025,2934,3951
2022-03-15,2689,2823,2882,2901,4004
2022-03-16,2591,2632,2785,2876,4060
2022-03-17,2588,2604,2788,2892,4108
2022-03-18,2605,2605,2812,2922,4214
2022-03-21,2589,2470,2887,2949,4271
2022-03-22,2546,2175,3043,2983,4349
2022-03-23,2575,2100,3201,3016,4423
2022-03-24,2567,1969,3306,3033,4486
2022-03-25,2544,1887,3338,3020,4519
2022-03-28,2484,1734,3342,2991,4530
2022-03-29,2417,1639,3264,2946,4498
2022-03-30,2369,1646,3166,2875,4450
2022-03-31,2358,1760,3073,2808,4399
2022-04-01,2357,1864,3007,2755,4297
2022-04-04,2307,1796,2949,2717,4238
2022-04-05,2213,1624,2887,2660,4156
2022-04-06,2128,1490,2805,2605,4070
2022-04-07,2061,1417,2718,2547,3975
2022-04-08,2055,1444,2717,2502,3914
2022-04-11,2031,1395,2724,2473,3853
2022-04-12,2035,1368,2800,2448,3815
2022-04-13,2068,1371,2903,2461,3732
2022-04-14,2137,1481,2976,2497,3673
2022-04-19,2115,1342,3013,2541,3670
2022-04-20,2142,1363,3020,2596,3699
2022-04-21,2239,1636,2980,2646,3734
2022-04-22,2307,1845,2939,2678,3814
2022-04-25,2356,2003,2902,2699,3899
2022-04-26,2404,2169,2856,2714,3964
2022-04-27,2425,2226,2841,2736,3991
2022-04-28,2403,2149,2851,2736,4011
2022-04-29,2404,2136,2874,2734,4039
2022-05-03,2412,2147,2890,2733,4080
2022-05-04,2485,2319,2947,2732,4107
2022-05-05,2644,2721,3042,2732,4139
2022-05-06,2718,2894,3106,2729,4157
2022-05-09,2831,3185,3162,2732,4184
2022-05-10,2939,3461,3206,2746,4210
